"REF_DATE","GEO","DGUID","Transit measures","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2026-01","Toronto","2016A00053520005","Total passenger trips","Number","223","units","0","v123456","1.1","45000000","","","","0"
"2026-01","Toronto","2016A00053520005","Total operating revenue (excluding subsidies)","Dollars","81","thousands","3","v123457","1.2","52000","","","","0"
"2026-02","Toronto","2016A00053520005","Total passenger trips","Number","223","units","0","v123456","1.1","46000000","p","","","0"
"2026-02","Toronto","2016A00053520005","Total operating revenue (excluding subsidies)","Dollars","81","thousands","3","v123457","1.2","53000","p","","","0"
"2026-01","Montréal","2016A00052466023","Total passenger trips","Number","223","units","0","v223456","2.1","30000000","","","","0"
"2026-01","Montréal","2016A00052466023","Total operating revenue (excluding subsidies)","Dollars","81","thousands","3","v223457","2.2","34000","","","","0"
"2026-02","Montréal","2016A00052466023","Total passenger trips","Number","223","units","0","v223456","2.1","31000000","","","","0"
"2026-02","Montréal","2016A00052466023","Total operating revenue (excluding subsidies)","Dollars","81","thousands","3","v223457","2.2","35000","","","","0"
"2026-01","Calgary","2016A00054806016","Total passenger trips","Number","223","units","0","v323456","3.1","8000000","","","","0"
"2026-01","Calgary","2016A00054806016","Total operating revenue (excluding subsidies)","Dollars","81","thousands","3","v323457","3.2","9000","","","","0"
"2026-02","Calgary","2016A00054806016","Total passenger trips","Number","223","units","0","v323456","3.1","8200000","","","","0"
"2026-02","Calgary","2016A00054806016","Total operating revenue (excluding subsidies)","Dollars","81","thousands","3","v323457","3.2","9200","","","","0"
"2026-01","Winnipeg","2016A00054611040","Total passenger trips","Number","223","units","0","v423456","4.1","4000000","","","","0"
